Benchmarks	system.cpu.dcache.overall_miss_rate::total	system.cpu.icache.overall_miss_rate::total	system.l2.overall_miss_rate::total	system.cpu.cpi
specbzip/1GHz	0.014675	0.000077	0.282157	1.610247
specbzip/3GHz	0.014932	0.000077	0.282166	1.753291
specbzip/Cacheline_128	0.014359	0.000067	0.173845	1.666573
specbzip/Cacheline_16	0.024050	0.000097	0.584866	2.111404
specbzip/Cacheline_256	0.015258	0.000063	0.108546	1.661958
specbzip/Cacheline_32	0.018283	0.000087	0.427357	1.852581
specbzip/default	0.014798	0.000077	0.282163	1.679650
specbzip/L1d_128kB	0.011747	0.000077	0.363137	1.650416
specbzip/L1d_128kB_L1i_64kB	0.011748	0.000072	0.363126	1.650388
specbzip/L1d_128kB_L1i_64kB_L2_1MB	0.011745	0.000072	0.410075	1.681455
specbzip/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.011742	0.000072	0.407328	1.679890
specbzip/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.010948	0.000072	0.440234	1.672113
specbzip/L1d_128kB_L1i_64kB_L2_4MB	0.011745	0.000072	0.323989	1.624346
specbzip/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.011744	0.000072	0.325455	1.623941
specbzip/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.010950	0.000072	0.351737	1.616081
specbzip/L1d_32kB	0.017943	0.000077	0.229498	1.706294
specbzip/L1d_assoc_1	0.017875	0.000077	0.231125	1.711521
specbzip/L1d_assoc_4	0.013334	0.000077	0.315939	1.663677
specbzip/L1d_assoc_8	0.012735	0.000077	0.332218	1.657590
specbzip/L1i_16kB	0.014799	0.000084	0.282187	1.680134
specbzip/L1i_64kB	0.014800	0.000072	0.282148	1.679876
specbzip/L1i_assoc_1	0.014798	0.000090	0.282120	1.679958
specbzip/L1i_assoc_4	0.014799	0.000070	0.282188	1.679834
